2,4,10;2,3,10;0,2,4;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;2,210,10;1,239,10;
1,239,10;2,210,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;1,239,10;0,266,10;
0,266,10;1,239,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;0,266,10;2,295,10;
2,295,10;0,266,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,295,10;2,336,10;
2,336,10;2,295,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,336,10;2,373,10;
2,373,10;2,336,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,373,10;2,471,10;
2,471,10;2,373,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,414,10;2,471,10;1,523,10;
1,523,10;2,471,10;2,414,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
2,471,10;1,523,10;2,581,10;
2,581,10;1,523,10;2,471,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
1,523,10;2,581,10;0,661,10;
0,661,10;2,581,10;1,523,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
2,581,10;0,661,10;0,733,10;
0,733,10;0,661,10;2,581,10;
