0,52,94;1,12,94;2,125,62;
0,52,104;1,12,94;2,125,62;
0,52,104;1,12,94;2,125,62;
0,52,104;1,12,94;1,171,70;
0,52,100;1,12,94;1,171,80;
0,52,94;1,12,94;1,171,80;
1,12,104;0,52,94;1,171,80;
1,12,104;0,52,94;1,171,80;
1,12,104;0,52,88;1,171,80;
1,12,104;0,52,88;1,171,80;
1,12,104;0,52,88;1,171,80;
1,12,104;0,52,98;1,171,80;
1,12,100;0,52,98;1,171,90;
1,12,100;0,52,98;1,171,84;
1,12,100;0,52,98;1,171,84;
1,12,100;0,52,98;1,171,84;
1,12,100;0,52,98;1,171,84;
1,12,100;0,52,98;1,171,84;
0,52,98;1,12,96;1,171,84;
0,52,98;1,12,96;1,171,84;
0,52,98;1,12,96;1,171,84;
0,52,98;1,12,96;1,171,84;
1,12,96;0,52,94;1,171,84;
0,52,94;1,12,90;1,171,84;
0,52,94;1,12,90;1,171,84;
0,52,94;1,12,90;1,171,84;
0,52,94;1,171,94;1,12,86;
0,52,94;1,171,88;1,12,86;
1,12,96;0,52,94;1,171,88;
1,12,96;0,52,90;1,171,88;
1,12,96;0,52,90;1,171,88;
1,12,92;0,52,90;1,171,88;
1,12,92;0,52,90;1,171,88;
1,12,92;0,52,90;1,171,88;
1,12,92;0,52,90;1,171,88;
1,12,92;0,52,90;1,171,88;
1,12,92;0,52,90;1,171,88;
1,12,92;0,52,90;1,171,88;
1,12,102;0,52,90;1,171,88;
1,12,102;0,52,90;1,171,88;
1,12,102;0,52,90;1,171,88;
1,12,102;1,171,88;0,52,84;
1,12,102;1,171,88;0,52,84;
1,12,96;1,171,88;0,52,84;
1,12,96;1,171,88;0,52,84;
1,12,96;1,171,88;0,52,84;
1,12,96;1,171,88;0,52,78;
1,12,96;1,171,88;0,52,74;
1,12,96;1,171,88;0,52,68;
1,12,106;1,171,88;0,52,68;
1,12,106;1,171,88;0,52,68;
1,12,116;1,171,88;0,52,68;
1,12,116;1,171,88;0,52,68;
1,12,116;1,171,82;0,52,68;
1,12,116;1,171,82;0,52,68;
1,12,126;1,171,82;0,52,68;
1,12,126;1,171,82;0,52,68;
1,12,136;1,171,82;0,52,62;
1,12,136;1,171,82;2,125,66;
1,12,136;1,171,82;2,125,66;
1,12,146;1,171,82;2,125,66;
1,12,146;1,171,82;2,125,66;
1,12,156;1,171,82;2,125,66;
1,12,156;1,171,82;2,125,66;
1,12,156;1,171,82;2,125,66;
1,12,150;1,171,82;2,125,66;
1,12,150;1,171,82;0,52,68;
1,12,150;1,171,76;0,52,68;
1,12,150;1,171,76;0,52,68;
1,12,150;0,52,78;1,171,76;
1,12,150;0,52,78;1,171,76;
1,12,150;0,52,78;1,171,76;
1,12,144;0,52,78;1,171,76;
1,12,144;0,52,78;1,171,76;
1,12,144;0,52,78;1,171,76;
1,12,144;0,52,78;1,171,76;
1,12,148;0,52,78;1,171,76;
1,12,148;0,52,78;1,171,76;
1,12,148;0,52,78;1,171,76;
1,12,148;0,52,78;2,125,74;
1,12,154;0,52,78;2,125,74;
1,12,154;2,125,84;0,52,78;
1,12,150;2,125,84;0,52,78;
1,12,150;2,125,84;0,52,78;
1,12,160;2,125,80;0,52,78;
1,12,160;2,125,80;0,52,78;
1,12,154;2,125,80;0,52,78;
1,12,154;2,125,80;0,52,78;
1,12,164;2,125,80;0,52,78;
1,12,164;2,125,80;0,52,78;
1,12,164;2,125,80;0,52,78;
1,12,164;2,125,80;0,52,78;
1,12,158;2,125,80;0,52,78;
1,12,158;2,125,80;1,171,74;
1,12,168;2,125,80;1,171,74;
1,12,168;2,125,80;1,171,74;
1,12,168;2,125,80;0,52,72;
1,12,178;2,125,80;0,52,72;
1,12,178;2,125,80;0,52,68;
1,12,178;2,125,90;0,52,68;
1,12,172;2,125,90;0,52,68;
1,12,172;2,125,90;0,52,68;
1,12,172;2,125,90;0,52,64;
1,12,172;2,125,90;0,52,64;
1,12,172;2,125,90;0,52,64;
1,12,172;2,125,90;0,52,64;
1,12,182;2,125,90;0,52,64;
1,12,182;2,125,90;2,21,66;
1,12,182;2,125,90;2,21,66;
1,12,182;2,125,100;2,21,66;
1,12,182;2,125,100;0,52,68;
1,12,182;2,125,100;0,52,68;
1,12,182;2,125,96;0,52,68;
1,12,182;2,125,96;0,52,68;
1,12,192;2,125,96;0,52,68;
1,12,192;2,125,96;0,52,68;
1,12,192;2,125,96;1,171,72;
1,12,192;2,125,96;1,171,72;
1,12,192;2,125,96;1,171,72;
1,12,192;2,125,96;1,171,72;
1,12,192;2,125,106;1,171,72;
1,12,192;2,125,106;1,171,72;
1,12,192;2,125,106;1,171,72;
1,12,192;2,125,106;1,171,72;
1,12,188;2,125,106;1,171,72;
1,12,188;2,125,106;1,171,72;
1,12,188;2,125,106;1,171,82;
1,12,188;2,125,106;1,171,82;
1,12,188;2,125,106;1,171,76;
1,12,188;2,125,106;0,52,78;
1,12,188;2,125,116;0,52,78;
1,12,182;2,125,116;0,52,78;
1,12,192;2,125,116;0,52,78;
1,12,192;2,125,116;0,52,78;
1,12,192;2,125,116;0,52,78;
1,12,192;2,125,116;0,52,78;
1,12,192;2,125,116;0,52,78;
1,12,192;2,125,112;0,52,78;
1,12,192;2,125,112;0,52,78;
1,12,192;2,125,112;0,52,78;
1,12,192;2,125,112;0,52,88;
1,12,202;2,125,106;0,52,88;
1,12,202;2,125,116;0,52,88;
1,12,202;2,125,116;0,52,88;
1,12,202;2,125,116;0,52,98;
1,12,196;2,125,116;0,52,98;
1,12,196;2,125,116;0,52,98;
1,12,196;2,125,116;0,52,98;
1,12,196;2,125,116;0,52,98;
1,12,196;2,125,116;0,52,94;
1,12,196;2,125,116;0,52,94;
1,12,192;2,125,116;0,52,94;
1,12,192;2,125,116;0,52,94;
1,12,192;2,125,116;0,52,94;
1,12,192;2,125,126;0,52,94;
1,12,192;2,125,126;0,52,90;
1,12,192;2,125,126;1,171,92;
1,12,192;2,125,126;0,52,100;
1,12,192;2,125,126;0,52,100;
1,12,192;2,125,126;0,52,96;
1,12,186;2,125,126;0,52,96;
1,12,186;2,125,126;0,52,96;
1,12,186;2,125,126;0,52,96;
1,12,190;2,125,126;0,52,96;
1,12,190;2,125,126;0,52,96;
1,12,190;2,125,126;0,52,96;
1,12,190;2,125,126;0,52,96;
1,12,200;2,125,116;0,52,96;
1,12,200;2,125,116;0,52,96;
1,12,194;2,125,116;1,171,98;
1,12,194;2,125,116;1,171,98;
1,12,194;2,125,116;1,171,98;
1,12,198;2,125,116;1,171,98;
1,12,208;2,125,110;1,171,98;
1,12,208;2,125,110;1,171,98;
1,12,208;2,125,110;1,171,98;
1,12,202;2,125,120;1,171,98;
1,12,202;2,125,120;1,171,108;
1,12,202;2,125,120;1,171,108;
1,12,196;2,125,130;1,171,108;
1,12,196;2,125,130;1,171,108;
1,12,196;2,125,130;1,171,108;
1,12,192;2,125,130;1,171,118;
1,12,192;2,125,130;1,171,118;
1,12,192;2,125,130;1,171,114;
1,12,192;2,125,130;1,171,114;
1,12,192;2,125,130;1,171,114;
1,12,192;2,125,140;1,171,114;
1,12,192;2,125,140;1,171,114;
1,12,192;2,125,140;1,171,114;
1,12,192;2,125,140;1,171,114;
1,12,192;2,125,140;1,171,114;
1,12,188;2,125,140;1,171,114;
1,12,188;2,125,140;1,171,114;
1,12,188;2,125,134;1,171,114;
1,12,188;2,125,134;1,171,114;
1,12,188;2,125,130;1,171,114;
1,12,188;2,125,130;1,171,114;
1,12,178;2,125,130;1,171,114;
1,12,178;2,125,130;1,171,114;
1,12,178;2,125,126;1,171,114;
1,12,178;2,125,126;1,171,114;
1,12,178;2,125,120;1,171,120;
1,12,178;2,125,120;1,171,120;
1,12,172;2,125,120;1,171,116;
1,12,172;1,171,116;2,125,114;
1,12,172;1,171,116;2,125,114;
1,12,172;1,171,116;2,125,114;
1,12,172;1,171,116;2,125,114;
1,12,166;1,171,116;2,125,114;
1,12,166;1,171,116;2,125,114;
1,12,166;1,171,126;2,125,114;
1,12,162;1,171,126;2,125,114;
1,12,162;1,171,136;2,125,114;
1,12,162;1,171,136;2,125,114;
1,12,156;1,171,136;2,125,114;
1,12,156;1,171,136;2,125,114;
1,12,156;1,171,136;2,125,114;
1,12,156;1,171,136;2,125,114;
1,12,156;1,171,136;2,125,114;
1,12,152;1,171,136;2,125,114;
1,12,152;1,171,130;2,125,114;
1,12,152;1,171,130;2,125,114;
1,12,146;1,171,130;2,125,124;
1,12,146;1,171,130;2,125,124;
1,12,156;1,171,130;2,125,124;
1,12,156;1,171,126;2,125,124;
1,12,156;1,171,126;2,125,124;
1,12,150;1,171,132;2,125,124;
1,12,150;1,171,132;2,125,124;
1,12,150;1,171,132;2,125,118;
1,12,146;1,171,132;2,125,118;
1,12,146;1,171,142;2,125,118;
1,12,146;1,171,142;2,125,118;
1,12,146;1,171,142;2,125,118;
1,12,146;1,171,142;2,125,118;
1,12,146;1,171,142;2,125,118;
1,12,146;1,171,142;2,125,118;
1,12,146;1,171,142;2,125,118;
1,12,146;1,171,142;2,125,118;
1,171,142;1,12,140;2,125,128;
1,171,142;1,12,140;2,125,138;
1,171,142;1,12,140;2,125,138;
1,12,140;1,171,138;2,125,138;
1,12,140;1,171,138;2,125,132;
1,12,140;1,171,138;2,125,132;
1,12,140;1,171,138;2,125,132;
2,125,142;1,12,140;1,171,138;
2,125,152;1,12,140;1,171,138;
2,125,152;1,12,140;1,171,138;
2,125,162;1,12,140;1,171,132;
2,125,162;1,12,134;1,171,132;
2,125,162;1,12,134;1,171,132;
2,125,172;1,12,134;1,171,132;
2,125,172;1,12,134;1,171,126;
2,125,172;1,12,134;1,171,126;
2,125,172;1,12,134;1,171,126;
2,125,172;1,12,134;1,171,126;
2,125,172;1,12,144;1,171,126;
2,125,172;1,12,144;1,171,126;
2,125,166;1,12,144;1,171,126;
2,125,166;1,12,144;1,171,126;
2,125,166;1,12,144;1,171,126;
2,125,166;1,12,144;1,171,126;
2,125,176;1,12,144;1,171,126;
2,125,176;1,12,144;1,171,126;
2,125,176;1,12,144;1,171,126;
2,125,176;1,12,144;1,171,126;
2,125,176;1,12,144;0,52,126;
2,125,176;1,12,144;0,52,126;
2,125,176;1,12,154;0,52,126;
2,125,176;1,12,154;0,52,126;
2,125,186;1,12,154;0,52,120;
2,125,186;1,12,154;0,52,120;
2,125,180;1,12,164;0,52,120;
2,125,180;1,12,160;0,52,120;
2,125,180;1,12,160;0,52,120;
2,125,180;1,12,154;0,52,120;
2,125,180;1,12,154;0,52,120;
2,125,180;1,12,154;0,52,120;
2,125,180;1,12,154;0,52,120;
2,125,180;1,12,154;0,52,120;
2,125,180;1,12,154;0,52,120;
2,125,180;1,12,154;0,52,120;
2,125,180;1,12,154;0,52,130;
2,125,180;1,12,154;0,52,130;
2,125,180;1,12,154;0,52,130;
2,125,180;1,12,154;0,52,130;
2,125,176;1,12,154;0,52,124;
2,125,176;1,12,148;0,52,124;
2,125,186;1,12,148;0,52,124;
2,125,180;1,12,148;0,52,124;
2,125,180;1,12,148;0,52,124;
2,125,190;1,12,148;0,52,118;
2,125,190;1,12,144;0,52,118;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,190;1,12,144;0,52,128;
2,125,184;1,12,144;0,52,128;
2,125,194;1,12,144;0,52,128;
2,125,194;1,12,144;0,52,128;
2,125,194;1,12,144;0,52,128;
2,125,194;1,12,144;0,52,128;
2,125,204;1,12,144;0,52,122;
2,125,204;1,12,154;0,52,122;
2,125,214;1,12,154;0,52,122;
2,125,224;1,12,154;0,52,122;
2,125,224;1,12,150;0,52,122;
2,125,224;1,12,160;0,52,122;
2,125,224;1,12,160;0,52,132;
2,125,224;1,12,160;0,52,132;
2,125,224;1,12,150;0,52,132;
2,125,224;1,12,150;0,52,132;
2,125,224;1,12,150;0,52,132;
2,125,224;1,12,150;0,52,132;
2,125,224;1,12,150;0,52,132;
2,125,234;1,12,150;0,52,132;
2,125,230;1,12,144;0,52,132;
2,125,230;1,12,144;0,52,132;
2,125,230;1,12,140;0,52,132;
2,125,230;1,12,140;0,52,132;
2,125,230;1,12,140;0,52,132;
2,125,230;0,52,142;1,12,140;
2,125,230;0,52,142;1,12,136;
2,125,226;0,52,142;1,12,130;
2,125,226;0,52,142;1,12,124;
2,125,226;0,52,142;1,12,124;
2,125,236;0,52,142;1,12,124;
2,125,246;0,52,142;1,12,120;
2,125,240;0,52,142;1,12,120;
2,125,240;0,52,142;1,12,120;
2,125,240;0,52,142;1,12,120;
2,125,250;0,52,142;1,12,116;
2,125,250;0,52,142;1,12,116;
2,125,244;0,52,142;1,12,116;
2,125,244;0,52,142;1,12,116;
2,125,244;0,52,138;1,12,116;
2,125,244;0,52,138;1,12,116;
2,125,244;0,52,138;1,12,126;
2,125,244;0,52,138;1,12,126;
2,125,254;0,52,134;1,12,126;
2,125,254;0,52,134;1,12,126;
2,125,254;0,52,134;1,12,126;
2,125,254;0,52,134;1,12,126;
2,125,264;0,52,134;1,12,126;
2,125,268;0,52,134;1,12,126;
2,125,268;0,52,130;1,12,126;
2,125,268;0,52,130;1,12,126;
2,125,268;0,52,130;1,12,126;
2,125,268;0,52,130;1,12,126;
2,125,268;0,52,130;1,12,126;
2,125,268;0,52,130;1,12,126;
2,125,268;0,52,130;1,12,126;
2,125,268;0,52,130;1,12,126;
2,125,264;0,52,130;1,12,126;
2,125,264;0,52,130;1,12,126;
2,125,264;0,52,130;1,12,126;
2,125,264;0,52,130;1,12,126;
2,125,264;0,52,130;1,12,126;
2,125,264;0,52,130;1,12,126;
2,125,274;0,52,130;1,12,122;
2,125,274;1,12,132;0,52,130;
2,125,274;1,12,142;0,52,130;
2,125,274;1,12,142;0,52,130;
2,125,274;1,12,142;0,52,124;
2,125,274;1,12,142;0,52,124;
2,125,270;1,12,142;0,52,124;
2,125,270;1,12,152;0,52,124;
2,125,280;1,12,148;0,52,124;
2,125,280;1,12,148;0,52,124;
2,125,276;1,12,148;0,52,118;
2,125,276;1,12,148;0,52,118;
2,125,276;1,12,148;0,52,118;
2,125,276;1,12,148;0,52,118;
2,125,276;1,12,148;0,52,118;
2,125,276;1,12,144;0,52,118;
2,125,276;1,12,144;0,52,118;
2,125,276;1,12,144;0,52,118;
2,125,276;1,12,144;0,52,118;
2,125,276;1,12,144;0,52,118;
2,125,276;1,12,144;0,52,118;
2,125,286;1,12,144;0,52,118;
2,125,286;1,12,144;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,286;1,12,140;0,52,118;
2,125,280;1,12,136;0,52,118;
2,125,280;1,12,136;0,52,118;
2,125,290;1,12,136;0,52,112;
2,125,290;1,12,130;0,52,112;
2,125,290;1,12,130;0,52,112;
2,125,290;1,12,130;0,52,112;
2,125,290;1,12,126;0,52,112;
2,125,290;1,12,126;0,52,112;
2,125,290;1,12,126;0,52,112;
2,125,290;1,12,126;0,52,112;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,286;1,12,126;0,52,106;
2,125,280;1,12,132;0,52,106;
2,125,284;1,12,132;0,52,106;
2,125,284;1,12,132;0,52,106;
2,125,284;1,12,132;0,52,106;
2,125,284;1,12,132;0,52,106;
2,125,284;1,12,132;0,52,106;
2,125,280;1,12,132;0,52,116;
2,125,280;1,12,132;0,52,112;
2,125,280;1,12,132;0,52,106;
2,125,280;1,12,132;0,52,106;
2,125,284;1,12,132;0,52,106;
2,125,278;1,12,132;0,52,106;
2,125,278;1,12,132;0,52,106;
2,125,278;1,12,132;0,52,106;
2,125,272;1,12,132;0,52,106;
2,125,282;1,12,128;0,52,100;
2,125,292;1,12,128;0,52,100;
2,125,292;1,12,128;0,52,100;
2,125,286;1,12,128;0,52,100;
2,125,286;1,12,128;0,52,100;
2,125,286;1,12,128;0,52,100;
2,125,286;1,12,128;0,52,100;
2,125,286;1,12,128;0,52,100;
2,125,286;1,12,128;0,52,100;
2,125,286;1,12,128;0,52,100;
2,125,286;1,12,132;0,52,100;
2,125,286;1,12,132;0,52,100;
2,125,282;1,12,142;0,52,100;
2,125,282;1,12,142;0,52,110;
2,125,282;1,12,142;0,52,110;
2,125,282;1,12,142;0,52,110;
2,125,282;1,12,142;0,52,110;
2,125,292;1,12,142;0,52,110;
2,125,292;1,12,142;0,52,110;
2,125,286;1,12,142;0,52,110;
2,125,286;1,12,142;0,52,104;
2,125,286;1,12,142;0,52,104;
2,125,286;1,12,142;0,52,104;
2,125,286;1,12,142;0,52,104;
2,125,286;1,12,142;0,52,104;
2,125,286;1,12,142;0,52,104;
2,125,286;1,12,142;0,52,104;
2,125,286;1,12,136;0,52,104;
2,125,286;1,12,136;0,52,104;
2,125,286;1,12,136;0,52,104;
2,125,280;1,12,136;0,52,100;
2,125,290;1,12,136;0,52,100;
2,125,286;1,12,136;0,52,100;
2,125,296;1,12,130;0,52,100;
2,125,296;1,12,130;0,52,100;
2,125,296;1,12,130;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;0,52,100;
2,125,296;1,12,126;1,171,100;
2,125,296;1,12,126;1,171,100;
2,125,296;1,12,126;1,171,100;
2,125,296;1,12,126;1,171,100;
2,125,306;1,12,126;1,171,100;
2,125,306;1,12,126;1,171,100;
2,125,306;1,12,122;1,171,100;
2,125,306;1,12,122;1,387,110;
2,125,296;1,12,122;1,387,110;
2,125,296;1,12,122;1,387,110;
2,125,296;1,12,122;1,387,110;
2,125,296;1,12,122;1,387,110;
2,125,290;1,12,122;1,387,110;
2,125,290;1,12,122;1,387,110;
2,125,290;1,12,122;1,387,110;
2,125,290;1,12,122;1,387,110;
2,125,290;1,12,122;1,387,110;
2,125,290;1,12,122;1,387,110;
2,125,290;1,12,122;1,387,120;
2,125,290;1,12,122;1,387,120;
2,125,300;1,12,122;1,387,120;
2,125,310;1,12,122;1,387,120;
2,125,310;1,12,122;1,387,120;
2,125,310;1,12,122;1,387,120;
2,125,310;1,12,122;1,387,120;
